chromosome,cytoband_name,cnv_class,frequency_pct
chr1,1p11,Amplification,17.601547
chr1,1p11,Gain,6.382979
chr1,1p11,Het_Del,4.255319
chr1,1p11,Normal,71.760155
chr1,1p12,Amplification,17.988395
chr1,1p12,Gain,6.576402
chr1,1p12,Het_Del,4.255319
chr1,1p12,Normal,71.179884
chr1,1p13,Amplification,18.955513
chr1,1p13,Gain,7.543520
chr1,1p13,Het_Del,4.061896
chr1,1p13,Normal,69.439072
chr1,1p21,Amplification,18.955513
chr1,1p21,Gain,10.831721
chr1,1p21,Het_Del,5.029014
chr1,1p21,Normal,65.183752
chr1,1p22,Amplification,17.021277
chr1,1p22,Gain,8.317215
chr1,1p22,Het_Del,4.835590
chr1,1p22,Normal,69.825919
chr1,1p31,Amplification,30.560928
chr1,1p31,Gain,13.152805
chr1,1p31,Het_Del,3.868472
chr1,1p31,Normal,52.417795
chr1,1p32,Amplification,18.375242
chr1,1p32,Gain,8.317215
chr1,1p32,Het_Del,5.029014
chr1,1p32,Normal,68.278530
chr1,1p33,Amplification,16.247582
chr1,1p33,Gain,7.156673
chr1,1p33,Het_Del,5.609284
chr1,1p33,Normal,70.986460
chr1,1p34,Amplification,17.021277
chr1,1p34,Gain,7.350097
chr1,1p34,Het_Del,5.415861
chr1,1p34,Normal,70.212766
chr1,1p35,Amplification,15.667311
chr1,1p35,Gain,8.123791
chr1,1p35,Het_Del,6.769826
chr1,1p35,Normal,69.439072
chr1,1p36,Amplification,18.568665
chr1,1p36,Gain,10.444874
chr1,1p36,Het_Del,6.576402
chr1,1p36,Normal,64.410058
chr1,1q11,Amplification,11.798839
chr1,1q11,Gain,3.868472
chr1,1q11,Het_Del,1.740812
chr1,1q11,Normal,61.895551
chr1,1q12,Amplification,11.798839
chr1,1q12,Gain,3.868472
chr1,1q12,Het_Del,1.740812
chr1,1q12,Normal,61.895551
chr1,1q21,Amplification,22.437137
chr1,1q21,Gain,12.572534
chr1,1q21,Het_Del,1.353965
chr1,1q21,Normal,63.636364
chr1,1q22,Amplification,19.922631
chr1,1q22,Gain,9.671180
chr1,1q22,Het_Del,1.353965
chr1,1q22,Normal,69.052224
chr1,1q23,Amplification,21.470019
chr1,1q23,Gain,11.992263
chr1,1q23,Het_Del,1.353965
chr1,1q23,Normal,65.183752
chr1,1q24,Amplification,21.083172
chr1,1q24,Gain,11.025145
chr1,1q24,Het_Del,1.353965
chr1,1q24,Normal,66.537718
chr1,1q25,Amplification,24.177950
chr1,1q25,Gain,12.379110
chr1,1q25,Het_Del,1.353965
chr1,1q25,Normal,62.088975
chr1,1q31,Amplification,28.239845
chr1,1q31,Gain,10.831721
chr1,1q31,Het_Del,1.160542
chr1,1q31,Normal,59.767892
chr1,1q32,Amplification,23.210832
chr1,1q32,Gain,12.185687
chr1,1q32,Het_Del,1.160542
chr1,1q32,Normal,63.442940
chr1,1q41,Amplification,26.305609
chr1,1q41,Gain,11.992263
chr1,1q41,Het_Del,1.740812
chr1,1q41,Normal,59.961315
chr1,1q42,Amplification,22.050290
chr1,1q42,Gain,10.058027
chr1,1q42,Het_Del,2.514507
chr1,1q42,Normal,65.377176
chr1,1q43,Amplification,24.177950
chr1,1q43,Gain,11.798839
chr1,1q43,Het_Del,2.514507
chr1,1q43,Normal,61.508704
chr1,1q44,Amplification,19.922631
chr1,1q44,Gain,10.444874
chr1,1q44,Het_Del,2.514507
chr1,1q44,Normal,67.117988
chr2,2p11,Amplification,43.520309
chr2,2p11,Gain,6.189555
chr2,2p11,Het_Del,0.773694
chr2,2p11,Normal,49.516441
chr2,2p12,Amplification,24.951644
chr2,2p12,Gain,8.510638
chr2,2p12,Het_Del,0.967118
chr2,2p12,Normal,65.570600
chr2,2p13,Amplification,23.597679
chr2,2p13,Gain,7.930368
chr2,2p13,Het_Del,0.967118
chr2,2p13,Normal,67.504836
chr2,2p14,Amplification,23.017408
chr2,2p14,Gain,5.996132
chr2,2p14,Het_Del,0.967118
chr2,2p14,Normal,70.019342
chr2,2p15,Amplification,22.823985
chr2,2p15,Gain,5.802708
chr2,2p15,Het_Del,0.967118
chr2,2p15,Normal,70.406190
chr2,2p16,Amplification,25.918762
chr2,2p16,Gain,6.769826
chr2,2p16,Het_Del,0.967118
chr2,2p16,Normal,66.344294
chr2,2p21,Amplification,22.630561
chr2,2p21,Gain,6.576402
chr2,2p21,Het_Del,1.353965
chr2,2p21,Normal,69.439072
chr2,2p22,Amplification,25.918762
chr2,2p22,Gain,7.156673
chr2,2p22,Het_Del,0.773694
chr2,2p22,Normal,66.150870
chr2,2p23,Amplification,24.371373
chr2,2p23,Gain,6.189555
chr2,2p23,Het_Del,0.773694
chr2,2p23,Normal,68.665377
chr2,2p24,Amplification,25.725338
chr2,2p24,Gain,8.704062
chr2,2p24,Het_Del,0.967118
chr2,2p24,Normal,64.603482
chr2,2p25,Amplification,26.305609
chr2,2p25,Gain,9.671180
chr2,2p25,Het_Del,0.967118
chr2,2p25,Normal,63.056093
chr2,2q11,Amplification,27.466151
chr2,2q11,Gain,7.156673
chr2,2q11,Het_Del,0.773694
chr2,2q11,Normal,64.603482
chr2,2q12,Amplification,23.791103
chr2,2q12,Gain,8.510638
chr2,2q12,Het_Del,0.967118
chr2,2q12,Normal,66.731141
chr2,2q13,Amplification,22.243714
chr2,2q13,Gain,7.736944
chr2,2q13,Het_Del,0.967118
chr2,2q13,Normal,69.052224
chr2,2q14,Amplification,24.951644
chr2,2q14,Gain,11.025145
chr2,2q14,Het_Del,0.967118
chr2,2q14,Normal,63.056093
chr2,2q21,Amplification,24.951644
chr2,2q21,Gain,9.864603
chr2,2q21,Het_Del,0.967118
chr2,2q21,Normal,64.216634
chr2,2q22,Amplification,22.437137
chr2,2q22,Gain,10.058027
chr2,2q22,Het_Del,0.773694
chr2,2q22,Normal,66.731141
chr2,2q23,Amplification,24.564797
chr2,2q23,Gain,8.704062
chr2,2q23,Het_Del,0.967118
chr2,2q23,Normal,65.764023
chr2,2q24,Amplification,26.112186
chr2,2q24,Gain,11.605416
chr2,2q24,Het_Del,0.773694
chr2,2q24,Normal,61.508704
chr2,2q31,Amplification,23.404255
chr2,2q31,Gain,9.090909
chr2,2q31,Het_Del,0.967118
chr2,2q31,Normal,66.537718
chr2,2q32,Amplification,21.856867
chr2,2q32,Gain,10.444874
chr2,2q32,Het_Del,1.353965
chr2,2q32,Normal,66.344294
chr2,2q33,Amplification,24.758221
chr2,2q33,Gain,11.218569
chr2,2q33,Het_Del,1.740812
chr2,2q33,Normal,62.282398
chr2,2q34,Amplification,21.276596
chr2,2q34,Gain,8.704062
chr2,2q34,Het_Del,3.675048
chr2,2q34,Normal,66.344294
chr2,2q35,Amplification,20.309478
chr2,2q35,Gain,9.284333
chr2,2q35,Het_Del,4.835590
chr2,2q35,Normal,65.570600
chr2,2q36,Amplification,20.116054
chr2,2q36,Gain,7.736944
chr2,2q36,Het_Del,5.415861
chr2,2q36,Normal,66.731141
chr2,2q37,Amplification,21.276596
chr2,2q37,Gain,8.317215
chr2,2q37,Het_Del,5.415861
chr2,2q37,Normal,64.990329
chr3,3p11,Amplification,14.700193
chr3,3p11,Gain,5.029014
chr3,3p11,Het_Del,20.309478
chr3,3p11,Normal,59.961315
chr3,3p12,Amplification,14.506770
chr3,3p12,Gain,7.930368
chr3,3p12,Het_Del,26.499033
chr3,3p12,Normal,51.063830
chr3,3p13,Amplification,6.769826
chr3,3p13,Gain,3.094778
chr3,3p13,Het_Del,43.133462
chr3,3p13,Hom_Del,0.193424
chr3,3p13,Normal,46.808511
chr3,3p14,Amplification,10.831721
chr3,3p14,Gain,4.835590
chr3,3p14,Het_Del,41.005803
chr3,3p14,Hom_Del,0.193424
chr3,3p14,Normal,43.133462
chr3,3p21,Amplification,3.288201
chr3,3p21,Gain,3.094778
chr3,3p21,Het_Del,59.381044
chr3,3p21,Hom_Del,0.193424
chr3,3p21,Normal,34.042553
chr3,3p22,Amplification,6.576402
chr3,3p22,Gain,3.094778
chr3,3p22,Het_Del,58.607350
chr3,3p22,Hom_Del,0.193424
chr3,3p22,Normal,31.528046
chr3,3p23,Amplification,2.514507
chr3,3p23,Gain,2.127660
chr3,3p23,Het_Del,63.056093
chr3,3p23,Hom_Del,0.193424
chr3,3p23,Normal,32.108317
chr3,3p24,Amplification,3.288201
chr3,3p24,Gain,3.481625
chr3,3p24,Het_Del,59.961315
chr3,3p24,Hom_Del,0.193424
chr3,3p24,Normal,33.075435
chr3,3p25,Amplification,3.675048
chr3,3p25,Gain,2.707930
chr3,3p25,Het_Del,62.088975
chr3,3p25,Normal,31.528046
chr3,3p26,Amplification,5.609284
chr3,3p26,Gain,3.675048
chr3,3p26,Het_Del,59.187621
chr3,3p26,Normal,31.528046
chr3,3q11,Amplification,14.893617
chr3,3q11,Gain,7.156673
chr3,3q11,Het_Del,15.667311
chr3,3q11,Normal,62.282398
chr3,3q12,Amplification,14.893617
chr3,3q12,Gain,7.350097
chr3,3q12,Het_Del,14.893617
chr3,3q12,Normal,62.862669
chr3,3q13,Amplification,19.922631
chr3,3q13,Gain,9.284333
chr3,3q13,Het_Del,10.831721
chr3,3q13,Normal,59.961315
chr3,3q21,Amplification,18.181818
chr3,3q21,Gain,7.350097
chr3,3q21,Het_Del,8.317215
chr3,3q21,Normal,66.150870
chr3,3q22,Amplification,20.696325
chr3,3q22,Gain,7.543520
chr3,3q22,Het_Del,5.609284
chr3,3q22,Normal,66.150870
chr3,3q23,Amplification,20.116054
chr3,3q23,Gain,6.769826
chr3,3q23,Het_Del,5.415861
chr3,3q23,Normal,67.698259
chr3,3q24,Amplification,20.116054
chr3,3q24,Gain,6.769826
chr3,3q24,Het_Del,5.996132
chr3,3q24,Normal,67.117988
chr3,3q25,Amplification,20.889749
chr3,3q25,Gain,9.864603
chr3,3q25,Het_Del,5.222437
chr3,3q25,Normal,64.023211
chr3,3q26,Amplification,34.622824
chr3,3q26,Gain,11.218569
chr3,3q26,Het_Del,4.255319
chr3,3q26,Normal,49.903288
chr3,3q27,Amplification,20.116054
chr3,3q27,Gain,8.704062
chr3,3q27,Het_Del,5.609284
chr3,3q27,Normal,65.570600
chr3,3q28,Amplification,20.116054
chr3,3q28,Gain,8.123791
chr3,3q28,Het_Del,5.415861
chr3,3q28,Normal,66.344294
chr3,3q29,Amplification,21.083172
chr3,3q29,Gain,9.090909
chr3,3q29,Het_Del,5.609284
chr3,3q29,Normal,64.216634
chr4,4p11,Amplification,18.955513
chr4,4p11,Gain,6.382979
chr4,4p11,Het_Del,2.707930
chr4,4p11,Normal,71.953578
chr4,4p12,Amplification,18.181818
chr4,4p12,Gain,7.156673
chr4,4p12,Het_Del,4.061896
chr4,4p12,Normal,70.599613
chr4,4p13,Amplification,19.342360
chr4,4p13,Gain,7.543520
chr4,4p13,Het_Del,4.255319
chr4,4p13,Normal,68.858801
chr4,4p14,Amplification,17.021277
chr4,4p14,Gain,7.350097
chr4,4p14,Het_Del,5.029014
chr4,4p14,Normal,70.599613
chr4,4p15,Amplification,23.597679
chr4,4p15,Gain,10.444874
chr4,4p15,Het_Del,3.868472
chr4,4p15,Normal,62.088975
chr4,4p16,Amplification,23.984526
chr4,4p16,Gain,8.897485
chr4,4p16,Het_Del,4.061896
chr4,4p16,Normal,63.056093
chr4,4q11,Amplification,17.021277
chr4,4q11,Gain,6.576402
chr4,4q11,Het_Del,3.094778
chr4,4q11,Normal,72.727273
chr4,4q12,Amplification,19.148936
chr4,4q12,Gain,8.317215
chr4,4q12,Het_Del,3.094778
chr4,4q12,Normal,69.439072
chr4,4q13,Amplification,28.433269
chr4,4q13,Gain,6.576402
chr4,4q13,Het_Del,2.321083
chr4,4q13,Normal,62.669246
chr4,4q21,Amplification,17.601547
chr4,4q21,Gain,7.930368
chr4,4q21,Het_Del,3.675048
chr4,4q21,Normal,70.793037
chr4,4q22,Amplification,17.408124
chr4,4q22,Gain,7.930368
