chromosome,cytoband_name,classification,case_count,percentage
chr1,1p11,amplification,91,17.6015
chr1,1p11,gain,33,6.3830
chr1,1p11,heterozygous deletion,22,4.2553
chr1,1p11,normal,371,71.7602
chr1,1p12,amplification,93,17.9884
chr1,1p12,gain,34,6.5764
chr1,1p12,heterozygous deletion,22,4.2553
chr1,1p12,normal,368,71.1799
chr1,1p13,amplification,98,18.9555
chr1,1p13,gain,39,7.5435
chr1,1p13,heterozygous deletion,21,4.0619
chr1,1p13,normal,359,69.4391
chr1,1p21,amplification,98,18.9555
chr1,1p21,gain,56,10.8317
chr1,1p21,heterozygous deletion,26,5.0290
chr1,1p21,normal,337,65.1838
chr1,1p22,amplification,88,17.0213
chr1,1p22,gain,43,8.3172
chr1,1p22,heterozygous deletion,25,4.8356
chr1,1p22,normal,361,69.8259
