chromosome,cytoband_name,copy_number_type,frequency_percentage
chr1,1p11,normal,71.760155
chr1,1p11,amplifications,17.601547
chr1,1p11,gains,6.382979
chr1,1p11,heterozygous deletions,4.255319
chr1,1p12,normal,71.179884
chr1,1p12,amplifications,17.988395
chr1,1p12,gains,6.576402
chr1,1p12,heterozygous deletions,4.255319
chr1,1p13,normal,69.439072
chr1,1p13,amplifications,18.955513
chr1,1p13,gains,7.543520
chr1,1p13,heterozygous deletions,4.061896
chr1,1p21,normal,65.183752
chr1,1p21,amplifications,18.955513
chr1,1p21,gains,10.831721
chr1,1p21,heterozygous deletions,5.029014
chr1,1p22,normal,69.825919
chr1,1p22,amplifications,17.021277
chr1,1p22,gains,8.317215
chr1,1p22,heterozygous deletions,4.835590
